The size of the reference string is 1000000

No. of page frames		No. of Page-faults		Execution Time(microseconds)
		100					983510						2688549
		200					967019						3987036
		300					950463						5632116
		400					933716						6447623
		500					916778						7718477
		600					900229						8731877
		700					883634						9889205
		800					866964						11097712
		900					850303						12151195
		1000					833517						13467182
		1100					816586						14389345
		1200					800015						15473140
		1300					783512						16486470
		1400					766985						17501688
		1500					750420						18313608
		1600					733826						19229825
		1700					717062						20155671
		1800					700623						21062420
		1900					683934						21933423
		2000					666963						22793980
		2100					650403						23643420
		2200					633719						24481172
		2300					617244						25221262
		2400					600961						25990802
		2500					584684						26799867
		2600					567878						27505621
		2700					551108						28234244
		2800					534334						28860588
		2900					517659						29538065
		3000					500831						30165117
		3100					484298						30776709
		3200					468034						31377707
		3300					451795						31963160
		3400					434956						32449360
		3500					418143						33026735
		3600					401259						33492818
		3700					385129						34457645
		3800					368495						34604194
		3900					351828						35131787
		4000					335593						35537077
		4100					318771						36076512
		4200					302302						37036192
		4300					285842						37649877
		4400					269354						38590148
		4500					252547						38083900
		4600					235819						38160768
		4700					219206						40045421
		4800					202824						40686962
		4900					186108						40285880
		5000					170252						39589402
		5100					153630						39885190
		5200					136811						39673667
		5300					120402						40228929
		5400					103796						40502261
		5500					87549						40319517
		5600					70923						40180743
		5700					54853						40541712
		5800					38610						40494070
		5900					22177						40500317
		6000					6000						40613804
		6100					6000						47479481
		6200					6000						47562792
		6300					6000						46678751
		6400					6000						47687822
		6500					6000						47858954
		6600					6000						47858404
		6700					6000						48473341
		6800					6000						47174702
		6900					6000						47949365
		7000					6000						47287546
		7100					6000						47761287
		7200					6000						47140198
		7300					6000						47394300
		7400					6000						47495120
		7500					6000						49970630
